03/01/2026 09:13:11 - INFO - __main__ -   ########## Repeat:0 ##########
03/01/2026 09:13:11 - INFO - utils.trainer -   ***** Running training *****
03/01/2026 09:13:11 - INFO - utils.trainer -     Num examples = 530
03/01/2026 09:13:11 - INFO - utils.trainer -     Num Epochs = 200
03/01/2026 09:13:11 - INFO - utils.trainer -     Total train batch size = 16
03/01/2026 09:13:11 - INFO - utils.trainer -     warmup steps = 400
03/01/2026 09:13:11 - INFO - utils.trainer -     Total optimization steps = 106000
03/01/2026 09:13:11 - INFO - utils.trainer -     Save steps = 200
03/01/2026 09:13:11 - INFO - root -   Parameters [normal] length [10]
03/01/2026 09:13:23 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:13:30 - INFO - utils.trainer -   AUC: 0.49557
03/01/2026 09:13:30 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:13:30 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:13:30 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:13:30 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:13:30 - INFO - utils.trainer -   Loss: 0.95816
03/01/2026 09:13:30 - INFO - utils.trainer -   Epoch: 1, Train loss: 2.00722, Test loss: 0.95816,Epoch time = 12.156s
03/01/2026 09:13:41 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:13:48 - INFO - utils.trainer -   AUC: 0.52997
03/01/2026 09:13:48 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:13:48 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:13:48 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:13:48 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:13:48 - INFO - utils.trainer -   Loss: 0.95818
03/01/2026 09:13:48 - INFO - utils.trainer -   Epoch: 2, Train loss: 2.11266, Test loss: 0.95818,Epoch time = 11.357s
03/01/2026 09:14:00 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:14:07 - INFO - utils.trainer -   AUC: 0.52645
03/01/2026 09:14:07 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:14:07 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:14:07 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:14:07 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:14:07 - INFO - utils.trainer -   Loss: 0.95819
03/01/2026 09:14:07 - INFO - utils.trainer -   Epoch: 3, Train loss: 2.05840, Test loss: 0.95819,Epoch time = 12.129s
03/01/2026 09:14:19 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:14:26 - INFO - utils.trainer -   AUC: 0.50981
03/01/2026 09:14:26 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:14:26 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:14:26 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:14:26 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:14:26 - INFO - utils.trainer -   Loss: 0.95820
03/01/2026 09:14:26 - INFO - utils.trainer -   Epoch: 4, Train loss: 2.02366, Test loss: 0.95820,Epoch time = 11.483s
03/01/2026 09:14:38 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:14:45 - INFO - utils.trainer -   AUC: 0.56730
03/01/2026 09:14:45 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:14:45 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:14:45 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:14:45 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:14:45 - INFO - utils.trainer -   Loss: 0.95817
03/01/2026 09:14:45 - INFO - utils.trainer -   Epoch: 5, Train loss: 2.02759, Test loss: 0.95817,Epoch time = 12.251s
03/01/2026 09:14:57 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:15:03 - INFO - utils.trainer -   AUC: 0.44397
03/01/2026 09:15:03 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:15:03 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:15:03 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:15:03 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:15:03 - INFO - utils.trainer -   Loss: 0.95820
03/01/2026 09:15:03 - INFO - utils.trainer -   Epoch: 6, Train loss: 2.07990, Test loss: 0.95820,Epoch time = 11.352s
03/01/2026 09:15:15 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:15:22 - INFO - utils.trainer -   AUC: 0.61644
03/01/2026 09:15:22 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:15:22 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:15:22 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:15:22 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:15:22 - INFO - utils.trainer -   Loss: 0.95815
03/01/2026 09:15:22 - INFO - utils.trainer -   Epoch: 7, Train loss: 2.03465, Test loss: 0.95815,Epoch time = 11.210s
03/01/2026 09:15:34 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:15:41 - INFO - utils.trainer -   AUC: 0.43209
03/01/2026 09:15:41 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:15:41 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:15:41 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:15:41 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:15:41 - INFO - utils.trainer -   Loss: 0.95816
03/01/2026 09:15:41 - INFO - utils.trainer -   Epoch: 8, Train loss: 2.08718, Test loss: 0.95816,Epoch time = 11.828s
03/01/2026 09:15:52 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:16:00 - INFO - utils.trainer -   AUC: 0.50919
03/01/2026 09:16:00 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:16:00 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:16:00 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:16:00 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:16:00 - INFO - utils.trainer -   Loss: 0.95819
03/01/2026 09:16:00 - INFO - utils.trainer -   Epoch: 9, Train loss: 2.01267, Test loss: 0.95819,Epoch time = 11.409s
03/01/2026 09:16:11 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:16:18 - INFO - utils.trainer -   AUC: 0.47792
03/01/2026 09:16:18 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:16:18 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:16:18 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:16:18 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:16:18 - INFO - utils.trainer -   Loss: 0.95817
03/01/2026 09:16:18 - INFO - utils.trainer -   Epoch: 10, Train loss: 2.00132, Test loss: 0.95817,Epoch time = 11.421s
03/01/2026 09:16:30 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:16:37 - INFO - utils.trainer -   AUC: 0.61472
03/01/2026 09:16:37 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:16:37 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:16:37 - INFO - utils.trainer -   Recall: 0.25000
03/01/2026 09:16:37 - INFO - utils.trainer -   F_score: 0.08443
03/01/2026 09:16:37 - INFO - utils.trainer -   Loss: 0.95810
03/01/2026 09:16:37 - INFO - utils.trainer -   Epoch: 11, Train loss: 2.05020, Test loss: 0.95810,Epoch time = 11.535s
03/01/2026 09:16:48 - INFO - utils.trainer -   ***** Running evaluation on test0 dataset *****
03/01/2026 09:16:55 - INFO - utils.trainer -   AUC: 0.37901
03/01/2026 09:16:55 - INFO - utils.trainer -   Accuracy: 0.20316
03/01/2026 09:16:55 - INFO - utils.trainer -   Precision: 0.05079
03/01/2026 09:16:55 - INFO - utils.trainer -   Recall: 0.25000
